Ticker,CompanyNameVi,CompanyNameEn
A32,Công ty cổ phần 32,Joint Stock Company 32
AAA,Công ty Cổ phần Nhựa An Phát Xanh,Joint Stock Company Nhua An Phat Xanh
AAH,Công ty cổ phần Hợp Nhất,Joint Stock Company Hop Nhat
AAM,Công ty Cổ phần Thủy sản Mekong,Joint Stock Company Thuy San Mekong
AAS,Công ty cổ phần Chứng khoán SmartInvest,Joint Stock Company Chung Khoan Smartinvest
AAT,Công ty Cổ phần Tập đoàn Tiên Sơn Thanh Hóa,Joint Stock Company Group Tien Son Thanh Hoa
AAV,Công ty Cổ phần AAV Group,Joint Stock Company Aav Group
ABB,Ngân hàng Thương mại cổ phần An Bình,Commercial Joint Stock Bank An Binh
ABC,Công ty cổ phần Truyền thông VMG,Joint Stock Company Truyen Thong Vmg
ABI,Công ty Cổ phần Bảo hiểm Ngân hàng Nông nghiệp,Joint Stock Company Bao Hiem Ngan Hang Nong Nghiep
ABR,Công ty Cổ phần Đầu tư Nhãn hiệu Việt,Joint Stock Company Dau Tu Nhan Hieu Viet
ABS,Công ty cổ phần Dịch vụ Nông nghiệp Bình Thuận,Joint Stock Company Dich Vu Nong Nghiep Binh Thuan
ABT,Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre,Joint Stock Company Xuat Nhap Khau Thuy San Ben Tre
ABW,CTCP Chứng khoán An Bình,Joint Stock Company Chung Khoan An Binh
ACB,Ngân hàng Thương mại Cổ phần Á Châu,Commercial Joint Stock Bank A Chau
ACC,Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC,Joint Stock Company Dau Tu Va Xay Dung Binh Duong Acc
ACE,Công ty Cổ phần Bê tông ly tâm An Giang,Joint Stock Company Be Tong Ly Tam An Giang
ACG,Công ty Cổ phần Gỗ An Cường,Joint Stock Company Go An Cuong
ACL,Công ty cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang,Joint Stock Company Xuat Nhap Khau Thuy San Cuu Long An Giang
ACM,Công ty cổ phần Tập đoàn Khoáng sản Á Cường,Joint Stock Company Group Khoang San A Cuong
ACS,Công ty Cổ phần Xây lắp Thương mại 2,Joint Stock Company Xay Lap Thuong Mai 2
ACV,Tổng công ty Cảng hàng không Việt Nam - CTCP,Corporation Cang Hang Khong Viet Nam - Joint Stock Company
ADC,Công ty Cổ phần Mĩ thuật và Truyền thông,Joint Stock Company Mi Thuat Va Truyen Thong
ADG,Công ty cổ phần Clever Group,Joint Stock Company Clever Group
ADP,Công ty Cổ phần Sơn Á Đông,Joint Stock Company Son A Dong
ADS,Công ty cổ phần Damsan,Joint Stock Company Damsan
AFX,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm An Giang,Joint Stock Company Xuat Nhap Khau Nong San Thuc Pham An Giang
AG1,Công ty Cổ phần 28.1,Joint Stock Company 28.1
AGF,Công ty Cổ phần Xuất nhập khẩu Thủy sản An Giang,Joint Stock Company Xuat Nhap Khau Thuy San An Giang
AGG,Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia,Joint Stock Company Dau Tu Va Phat Trien Bat Dong San An Gia
AGM,Công ty cổ phần Xuất nhập khẩu An Giang,Joint Stock Company Xuat Nhap Khau An Giang
AGP,Công ty cổ phần Dược phẩm Agimexpharm,Joint Stock Company Duoc Pham Agimexpharm
AGR,Công ty Cổ phần Chứng khoán Agribank,Joint Stock Company Chung Khoan Agribank
AGX,Công ty cổ phần Thực phẩm Nông sản Xuất khẩu Sài Gòn,Joint Stock Company Thuc Pham Nong San Xuat Khau Sai Gon
AIC,Tổng Công ty cổ phần Bảo hiểm Hàng không,Tong Joint Stock Company Bao Hiem Hang Khong
AIG,Công ty Cổ phần Nguyên liệu Á Châu AIG,Joint Stock Company Nguyen Lieu A Chau Aig
ALT,Công ty Cổ phần Văn hóa Tân Bình,Joint Stock Company Van Hoa Tan Binh
ALV,Công ty Cổ phần Tập Đoàn MCST,Joint Stock Company Group Mcst
AMC,Công ty cổ phần Khoáng sản Á Châu,Joint Stock Company Khoang San A Chau
AMD,Công ty cổ phần Đầu tư và Khoáng sản FLC Stone,Joint Stock Company Dau Tu Va Khoang San Flc Stone
AME,Công ty Cổ phần Alphanam E&C,Joint Stock Company Alphanam E&c
AMP,Công ty Cổ phần Armephaco,Joint Stock Company Armephaco
AMS,Công ty Cổ phần Cơ khí xây dựng AMECC,Joint Stock Company Co Khi Xay Dung Amecc
AMV,CTCP Sản xuất Kinh doanh Dược và Trang thiết bị Y,Joint Stock Company San Xuat Kinh Doanh Duoc Va Trang Thiet Bi Y
ANT,Công ty cổ phần Rau quả Thực phẩm An Giang,Joint Stock Company Rau Qua Thuc Pham An Giang
ANV,Công ty Cổ phần Nam Việt,Joint Stock Company Nam Viet
APC,Công ty Cổ phần Chiếu xạ An Phú,Joint Stock Company Chieu Xa An Phu
APF,Công ty Cổ phần Nông sản thực phẩm Quảng Ngãi,Joint Stock Company Nong San Thuc Pham Quang Ngai
APG,Công ty Cổ phần Chứng khoán APG,Joint Stock Company Chung Khoan Apg
APH,Công ty Cổ phần Tập đoàn An Phát Holdings,Joint Stock Company Group An Phat Holdings
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,Joint Stock Company Dau Tu Chau A - Thai Binh Duong
APL,CTCP Cơ khí và Thiết bị áp lực - VVMI,Joint Stock Company Co Khi Va Thiet Bi Ap Luc - Vvmi
APP,Công ty Cổ phần Phát triển Phụ gia và Sản phẩm Dầu mỏ,Joint Stock Company Phat Trien Phu Gia Va San Pham Dau Mo
APS,Công ty Cổ phần Chứng khoán Châu Á – Thái Bình Dương,Joint Stock Company Chung Khoan Chau A - Thai Binh Duong
APT,CTCP Kinh doanh Thủy Hải Sản Sài Gòn,Joint Stock Company Kinh Doanh Thuy Hai San Sai Gon
ARM,Công ty Cổ phần Xuất nhập khẩu Hàng không,Joint Stock Company Xuat Nhap Khau Hang Khong
ART,Công ty Cổ phần Chứng khoán Artex,Joint Stock Company Chung Khoan Artex
ASG,Cổ phiếu Công ty Cổ phần Tập đoàn ASG,Co Phieu Joint Stock Company Group Asg
ASM,Công ty Cổ phần Tập đoàn Sao Mai,Joint Stock Company Group Sao Mai
ASP,Công ty Cổ phần Tập đoàn Dầu khí An Pha,Joint Stock Company Group Dau Khi An Pha
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,Joint Stock Company Dich Vu Hang Khong Taseco
ATA,Công ty Cổ phần NTACO,Joint Stock Company Ntaco
ATB,Công ty Cổ phần An Thịnh,Joint Stock Company An Thinh
ATG,Công ty Cổ phần An Trường An,Joint Stock Company An Truong An
ATS,Công ty cổ phần Tập đoàn Đầu tư ATS,Joint Stock Company Group Dau Tu Ats
AVC,Công ty cổ phần Thuỷ điện A Vương,Joint Stock Company Thuy Dien A Vuong
AVG,CTCP Phân bón Quốc tế Âu Việt,Joint Stock Company Phan Bon Quoc Te Au Viet
BAB,Ngân hàng Thương mại cổ phần Bắc Á,Commercial Joint Stock Bank Bac A
BAF,Công ty Cổ phần Nông nghiệp BaF Việt Nam,Joint Stock Company Nong Nghiep Baf Viet Nam
BAL,Công ty cổ phần Bao bì Bia – Rượu – Nước giải khát,Joint Stock Company Bao Bi Bia - Ruou - Nuoc Giai Khat
BAX,Công ty Cổ phần Thống Nhất,Joint Stock Company Thong Nhat
BBC,Công ty Cổ phần Bibica,Joint Stock Company Bibica
BBH,CTCP Bao bì Hoàng Thạch,Joint Stock Company Bao Bi Hoang Thach
BBM,Công ty Cổ phần Bia Hà Nội - Nam Định,Joint Stock Company Bia Ha Noi - Nam Dinh
BBS,Công ty cổ phần VICEM Bao bì Bút Sơn,Joint Stock Company Vicem Bao Bi But Son
BBT,Công ty Cổ phần Bông Bạch Tuyết,Joint Stock Company Bong Bach Tuyet
BCA,Công ty cổ phần B.C.H,Joint Stock Company B.c.h
BCB,Công ty cổ phần 397,Joint Stock Company 397
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,Joint Stock Company Xi Mang Bim Son
BCE,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Joint Stock Company Xay Dung Va Giao Thong Binh Duong
BCF,Công ty Cổ phần Thực phẩm Bích Chi,Joint Stock Company Thuc Pham Bich Chi
BCG,Công ty cổ phần Bamboo Capital,Joint Stock Company Bamboo Capital
BCM,Tập đoàn Đầu tư và Phát triển công nghiệp Becamex - CTCP,Group Dau Tu Va Phat Trien Cong Nghiep Becamex - Joint Stock Company
BCP,Công ty cổ phần Dược Enlie,Joint Stock Company Duoc Enlie
BCR,Công ty cổ phần BCG Land,Joint Stock Company Bcg Land
BCV,CTCP Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico,Joint Stock Company Du Lich Va Thuong Mai Bang Giang Cao Bang - Vimico
BDB,Công ty Cổ phần Sách và Thiết bị Bình Định,Joint Stock Company Sach Va Thiet Bi Binh Dinh
BDG,Công ty cổ phần May mặc Bình Dương,Joint Stock Company May Mac Binh Duong
BDT,Công ty Cổ phần Xây lắp và Vật liệu Xây dựng Đồng Tháp,Joint Stock Company Xay Lap Va Vat Lieu Xay Dung Dong Thap
BDW,Công ty cổ phần Cấp thoát nước Bình Định,Joint Stock Company Cap Thoat Nuoc Binh Dinh
BED,Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng,Joint Stock Company Sach Va Thiet Bi Truong Hoc Da Nang
BEL,CTCP Điện tử Biên Hòa,Joint Stock Company Dien Tu Bien Hoa
BFC,Công ty cổ phần Phân bón Bình Điền,Joint Stock Company Phan Bon Binh Dien
BGE,Công ty cổ phần BCG Energy,Joint Stock Company Bcg Energy
BGW,Công ty Cổ phần Nước sạch Bắc Giang,Joint Stock Company Nuoc Sach Bac Giang
BHA,Công ty Cổ phần Thủy điện Bắc Hà,Joint Stock Company Thuy Dien Bac Ha
BHC,Công ty Cổ phần Bê tông Biên Hòa,Joint Stock Company Be Tong Bien Hoa
BHG,Công ty cổ phần Chè Biển Hồ,Joint Stock Company Che Bien Ho
BHH,Công ty cổ phần Thương mại Bia Hà Nội - Hưng Yên 89,Joint Stock Company Thuong Mai Bia Ha Noi - Hung Yen 89
BHI,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội,Tong Joint Stock Company Bao Hiem Sai Gon - Ha Noi
BHK,Công ty Cổ phần Bia Hà Nội - Kim Bài,Joint Stock Company Bia Ha Noi - Kim Bai
BHN,Tổng CTCP Bia - Rượu - Nước giải khát Hà Nội,Tong Joint Stock Company Bia - Ruou - Nuoc Giai Khat Ha Noi
BHP,Công ty Cổ phần Bia Hà Nội - Hải Phòng,Joint Stock Company Bia Ha Noi - Hai Phong
BIC,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và phát triển Việt Nam,Tong Joint Stock Company Bao Hiem Ngan Hang Dau Tu Va Phat Trien Viet Nam
BID,Ngân hàng Thương mại cổ phần Đầu tư và Phát triển Việt Nam,Commercial Joint Stock Bank Dau Tu Va Phat Trien Viet Nam
BIG,CTCP Big Invest Group,Joint Stock Company Big Invest Group
BII,Công ty cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư,Joint Stock Company Dau Tu Va Phat Trien Cong Nghiep Bao Thu
BIO,Công ty cổ phần Vắc xin và Sinh phẩm Nha Trang,Joint Stock Company Vac Xin Va Sinh Pham Nha Trang
BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,Joint Stock Company Khoang San Bac Kan
BKG,Công ty Cổ phần Đầu tư BKG Việt Nam,Joint Stock Company Dau Tu Bkg Viet Nam
BLF,Công ty Cổ phần Thủy sản Bạc Liêu,Joint Stock Company Thuy San Bac Lieu
BLI,Tổng Công ty cổ phần Bảo hiểm Bảo Long,Tong Joint Stock Company Bao Hiem Bao Long
BLN,CTCP Vận tải và Dịch vụ Liên Ninh,Joint Stock Company Van Tai Va Dich Vu Lien Ninh
BLT,Công ty Cổ phần Lương thực Bình Định,Joint Stock Company Luong Thuc Binh Dinh
BMC,Công ty cổ phần Khoáng sản Bình Định,Joint Stock Company Khoang San Binh Dinh
BMD,Công ty Cổ phần Môi trường và Dịch vụ đô thị Bình Thuận,Joint Stock Company Moi Truong Va Dich Vu Do Thi Binh Thuan
BMF,Công ty cổ phần Vật liệu Xây dựng và Chất đốt Đồng Nai,Joint Stock Company Vat Lieu Xay Dung Va Chat Dot Dong Nai
BMG,Công ty cổ phần May Bình Minh,Joint Stock Company May Binh Minh
BMI,Tổng Công ty Cổ phần Bảo Minh,Tong Joint Stock Company Bao Minh
BMJ,Công ty Cổ phần Khoáng sản Miền Đông AHP,Joint Stock Company Khoang San Mien Dong Ahp
BMK,Công ty cổ phần Kỹ thuật nhiệt Mèo Đen,Joint Stock Company Ky Thuat Nhiet Meo Den
BMP,Công ty Cổ phần Nhựa Bình Minh,Joint Stock Company Nhua Binh Minh
BMS,Công ty Cổ phần Chứng khoán Bảo Minh,Joint Stock Company Chung Khoan Bao Minh
BMV,Công ty Cổ phần Bột mỳ Vinafood 1,Joint Stock Company Bot My Vinafood 1
BNA,Công ty cổ phần Tập đoàn Đầu tư Bảo Ngọc,Joint Stock Company Group Dau Tu Bao Ngoc
BNW,Công ty cổ phần Nước sạch Bắc Ninh,Joint Stock Company Nuoc Sach Bac Ninh
BOT,Công ty cổ phần BOT Cầu Thái Hà,Joint Stock Company Bot Cau Thai Ha
BPC,Công ty cổ phần Vicem Bao bì Bỉm Sơn,Joint Stock Company Vicem Bao Bi Bim Son
BQB,Công ty Cổ phần Bia Hà Nội - Quảng Bình,Joint Stock Company Bia Ha Noi - Quang Binh
BQP,Công ty cổ phần Nhựa Chất lượng cao Bình Thuận,Joint Stock Company Nhua Chat Luong Cao Binh Thuan
BRC,Công ty Cổ phần Cao su Bến Thành,Joint Stock Company Cao Su Ben Thanh
BRR,Công ty Cổ phần Cao su Bà Rịa,Joint Stock Company Cao Su Ba Ria
BRS,Công ty Cổ phần Dịch vụ đô thị Bà Rịa,Joint Stock Company Dich Vu Do Thi Ba Ria
BSA,Công ty cổ phần Thủy điện Buôn Đôn,Joint Stock Company Thuy Dien Buon Don
BSC,Công ty Cổ phần Dịch vụ Bến Thành,Joint Stock Company Dich Vu Ben Thanh
BSD,"Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân","Joint Stock Company Bia, Ruou Sai Gon - Dong Xuan"
BSG,Công ty Cổ phần Xe khách Sài Gòn,Joint Stock Company Xe Khach Sai Gon
BSH,Công ty cổ phần Bia Sài Gòn - Hà Nội,Joint Stock Company Bia Sai Gon - Ha Noi
BSI,Công ty cổ phần Chứng khoán BIDV,Joint Stock Company Chung Khoan Bidv
BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam,Joint Stock Company Bia Sai Gon - Song Lam
BSP,Công ty cổ phần Bia Sài Gòn - Phú Thọ,Joint Stock Company Bia Sai Gon - Phu Tho
BSQ,Công ty cổ phần Bia Sài Gòn - Quảng Ngãi,Joint Stock Company Bia Sai Gon - Quang Ngai
BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,Joint Stock Company Loc Hoa Dau Binh Son
BST,Công ty Cổ phần Sách - Thiết bị Bình Thuận,Joint Stock Company Sach - Thiet Bi Binh Thuan
BT1,Công ty cổ phần Bảo vệ Thực vật 1 Trung ương,Joint Stock Company Bao Ve Thuc Vat 1 Trung Uong
BTB,Công ty Cổ phần Bia Hà Nội - Thái Bình,Joint Stock Company Bia Ha Noi - Thai Binh
BTD,Công ty Cổ phần Bê tông Ly tâm Thủ Đức,Joint Stock Company Be Tong Ly Tam Thu Duc
BTG,Công ty Cổ phần Bao bì Tiền Giang,Joint Stock Company Bao Bi Tien Giang
BTH,Công ty Cổ phần Chế tạo Biến thế và Vật liệu điện Hà Nội,Joint Stock Company Che Tao Bien The Va Vat Lieu Dien Ha Noi
BTN,Công ty Cổ phần Gạch Tuy Nen Bình Định,Joint Stock Company Gach Tuy Nen Binh Dinh
BTP,Công ty Cổ phần Nhiệt điện Bà Rịa,Joint Stock Company Nhiet Dien Ba Ria
BTS,Công ty cổ phần Xi măng Vicem Bút Sơn,Joint Stock Company Xi Mang Vicem But Son
BTT,Công ty Cổ phần Thương mại - Dịch vụ Bến Thành,Joint Stock Company Thuong Mai - Dich Vu Ben Thanh
BTU,CTCP Công trình Đô thị Bến Tre,Joint Stock Company Cong Trinh Do Thi Ben Tre
BTV,Công ty Cổ phần Dịch vụ Du lịch Bến Thành,Joint Stock Company Dich Vu Du Lich Ben Thanh
BTW,Công ty Cổ phần Cấp nước Bến Thành,Joint Stock Company Cap Nuoc Ben Thanh
BVB,Ngân hàng Thương mại cổ phần Bản Việt,Commercial Joint Stock Bank Ban Viet
BVG,Công ty Cổ phần GROUP Bắc Việt,Joint Stock Company Group Bac Viet
BVH,Tập đoàn Bảo Việt,Group Bao Viet
BVL,Công ty cổ phần BV Land,Joint Stock Company Bv Land
BVN,Công ty cổ phần Bông Việt Nam,Joint Stock Company Bong Viet Nam
BVS,Công ty Cổ phần Chứng khoán Bảo Việt,Joint Stock Company Chung Khoan Bao Viet
BWA,Công ty Cổ phần Cấp thoát nước và Xây dựng Bảo Lộc,Joint Stock Company Cap Thoat Nuoc Va Xay Dung Bao Loc
BWE,Công ty Cổ phần Nước – Môi trường Bình Dương,Joint Stock Company Nuoc - Moi Truong Binh Duong
BWS,Công ty cổ phần Cấp nước Bà Rịa - Vũng Tàu,Joint Stock Company Cap Nuoc Ba Ria - Vung Tau
BXH,Công ty cổ phần VICEM Bao bì Hải Phòng,Joint Stock Company Vicem Bao Bi Hai Phong
C21,Công ty cổ phần Thế kỷ 21,Joint Stock Company The Ky 21
C22,Công ty Cổ phần 22,Joint Stock Company 22
C32,Công ty Cổ phần CIC39,Joint Stock Company Cic39
C47,Công ty Cổ phần Xây dựng 47,Joint Stock Company Xay Dung 47
C4G,Công ty cổ phần Tập đoàn CIENCO4,Joint Stock Company Group Cienco4
C69,Công ty Cổ phần Xây dựng 1369,Joint Stock Company Xay Dung 1369
C92,Công ty Cổ phần Xây dựng và Đầu tư 492,Joint Stock Company Xay Dung Va Dau Tu 492
CAB,CTCP Tổng Công ty Truyền hình Cáp Việt Nam,Joint Stock Company Corporation Truyen Hinh Cap Viet Nam
CAD,Công ty Cổ phần Chế biến và Xuất nhập khẩu Thủy sản CADOVIMEX,Joint Stock Company Che Bien Va Xuat Nhap Khau Thuy San Cadovimex
CAG,Công ty Cổ phần Cảng An Giang,Joint Stock Company Cang An Giang
CAN,Công ty Cổ phần Đồ hộp Hạ Long,Joint Stock Company Do Hop Ha Long
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,Joint Stock Company Lam Nong San Thuc Pham Yen Bai
CAR,Công ty Cổ phần Tập đoàn Giáo dục Trí Việt,Joint Stock Company Group Giao Duc Tri Viet
CAT,Công ty Cổ phần Thủy sản Cà Mau,Joint Stock Company Thuy San Ca Mau
CBI,Công ty Cổ phần Gang thép Cao Bằng,Joint Stock Company Gang Thep Cao Bang
CBS,Công ty Cổ phần Mía đường Cao Bằng,Joint Stock Company Mia Duong Cao Bang
CC1,Tổng Công ty Xây dựng số 1 - CTCP,Corporation Xay Dung So 1 - Joint Stock Company
CCA,CTCP Xuất nhập khẩu Thủy sản Cần Thơ,Joint Stock Company Xuat Nhap Khau Thuy San Can Tho
CCC,Công ty Cổ phần xây dựng CDC,Joint Stock Company Xay Dung Cdc
CCI,Công ty Cổ phần Đầu tư Phát triển Công nghiệp - Thương mại Củ Chi,Joint Stock Company Dau Tu Phat Trien Cong Nghiep - Thuong Mai Cu Chi
CCL,Công ty cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,Joint Stock Company Dau Tu Va Phat Trien Do Thi Dau Khi Cuu Long
CCM,Công ty Cổ phần Khoáng sản & Xi măng Cần Thơ,Joint Stock Company Khoang San & Xi Mang Can Tho
CCP,Công ty cổ phần Cảng Cửa Cấm Hải Phòng,Joint Stock Company Cang Cua Cam Hai Phong
CCR,Công ty cổ phần Cảng Cam Ranh,Joint Stock Company Cang Cam Ranh
CCT,Công ty Cổ phần Cảng Cần Thơ,Joint Stock Company Cang Can Tho
CCV,Công ty cổ phần Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam,Joint Stock Company Tu Van Xay Dung Cong Nghiep Va Do Thi Viet Nam
CDC,Công ty Cổ phần Chương Dương,Joint Stock Company Chuong Duong
CDG,Công ty Cổ phần Cầu Đuống,Joint Stock Company Cau Duong
CDH,CTCP Công trình công cộng Dịch vụ Du lịch Hải Phòng,Joint Stock Company Cong Trinh Cong Cong Dich Vu Du Lich Hai Phong
CDN,Công ty cổ phần Cảng Đà Nẵng,Joint Stock Company Cang Da Nang
CDO,Công ty Cổ phần Tư vấn thiết kế và Phát triển đô thị,Joint Stock Company Tu Van Thiet Ke Va Phat Trien Do Thi
CDP,Công ty cổ phần Dược phẩm Trung ương Codupha,Joint Stock Company Duoc Pham Trung Uong Codupha
CDR,Công ty Cổ phần Xây dựng Cao su Đồng Nai,Joint Stock Company Xay Dung Cao Su Dong Nai
CE1,Công ty Cổ phần Xây dựng và Thiết bị Công nghiệp CIE1,Joint Stock Company Xay Dung Va Thiet Bi Cong Nghiep Cie1
CEG,Công ty Cổ phần Tập đoàn Xây dựng và Thiết bị Công nghiệp,Joint Stock Company Group Xay Dung Va Thiet Bi Cong Nghiep
CEN,Công ty Cổ phần CENCON Việt Nam,Joint Stock Company Cencon Viet Nam
CEO,Công ty Cổ phần Tập đoàn C.E.O,Joint Stock Company Group C.e.o
CET,Công ty cổ phần HTC Holding,Joint Stock Company Htc Holding
CFM,CTCP Đầu tư CFM,Joint Stock Company Dau Tu Cfm
CFV,Công ty cổ phần Cà phê Thắng Lợi,Joint Stock Company Ca Phe Thang Loi
CGV,Công ty Cổ phần Sành sứ Thủy tinh Việt Nam,Joint Stock Company Sanh Su Thuy Tinh Viet Nam
CH5,Công ty Cổ phần Xây dựng Số 5 Hà Nội,Joint Stock Company Xay Dung So 5 Ha Noi
CHC,Công ty Cổ phần Cẩm Hà,Joint Stock Company Cam Ha
CHP,Công ty Cổ phần Thủy điện miền Trung,Joint Stock Company Thuy Dien Mien Trung
CHS,Công ty Cổ phần Chiếu sáng Công cộng Thành phố Hồ Chí Minh,Joint Stock Company Chieu Sang Cong Cong Thanh Pho Ho Chi Minh
CI5,Công ty cổ phần Đầu tư Xây dựng số 5,Joint Stock Company Dau Tu Xay Dung So 5
CIA,Công ty Cổ phần Dịch vụ Sân bay Quốc tế Cam Ranh,Joint Stock Company Dich Vu San Bay Quoc Te Cam Ranh
CID,Công ty Cổ phần Xây dựng và Phát triển Cơ sở Hạ tầng,Joint Stock Company Xay Dung Va Phat Trien Co So Ha Tang
CIG,Công ty Cổ phần COMA18,Joint Stock Company Coma18
CII,Công ty cổ phần Đầu tư Hạ tầng Kỹ thuật T.P Hồ Chí Minh,Joint Stock Company Dau Tu Ha Tang Ky Thuat T.p Ho Chi Minh
CIP,Công ty Cổ phần Xây lắp và Sản xuất Công nghiệp,Joint Stock Company Xay Lap Va San Xuat Cong Nghiep
CJC,Công ty Cổ phần Cơ điện Miền Trung,Joint Stock Company Co Dien Mien Trung
CK8,Công ty Cổ phần Cơ khí 120,Joint Stock Company Co Khi 120
CKA,Công ty cổ phần Cơ khí An Giang,Joint Stock Company Co Khi An Giang
CKD,Công ty cổ phần Cơ khí Đông Anh Licogi,Joint Stock Company Co Khi Dong Anh Licogi
CKG,Công ty Cổ phần Tập đoàn CIC,Joint Stock Company Group Cic
CKV,Công ty Cổ phần COKYVINA,Joint Stock Company Cokyvina
CLC,Công ty Cổ phần Cát Lợi,Joint Stock Company Cat Loi
CLG,Công ty Cổ phần Đầu tư và Phát triển Nhà đất COTEC,Joint Stock Company Dau Tu Va Phat Trien Nha Dat Cotec
CLH,Công ty cổ phần Xi măng La Hiên VVMI,Joint Stock Company Xi Mang La Hien Vvmi
CLL,Công ty cổ phần Cảng Cát Lái,Joint Stock Company Cang Cat Lai
CLM,CTCP Xuất nhập khẩu Than - Vinacomin,Joint Stock Company Xuat Nhap Khau Than - Vinacomin
CLW,Công ty Cổ phần Cấp nước Chợ Lớn,Joint Stock Company Cap Nuoc Cho Lon
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (Cholimex),Joint Stock Company Xuat Nhap Khau Va Dau Tu Cho Lon (cholimex)
CMC,Công ty Cổ phần Đầu tư CMC,Joint Stock Company Dau Tu Cmc
CMD,CTCP Vật liệu Xây dựng và Trang trí Nội thất Thành phố Hồ Chí Minh,Joint Stock Company Vat Lieu Xay Dung Va Trang Tri Noi That Thanh Pho Ho Chi Minh
CMF,Công ty Cổ phần Thực phẩm Cholimex,Joint Stock Company Thuc Pham Cholimex
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,Joint Stock Company Group Cong Nghe Cmc
