
Ticker,Year,Date,Title,Sentiment_Score,Sentiment_Label
AAA,2025,2025-08-05,"An Phát Xanh (AAA) lên kế hoạch phát hành gần 11,5 triệu cổ phiếu ESOP giá 0 đồng",4,Tích Cực
AAA,2024,2024-10-02,Chủ tịch Nhựa An Phát Xanh (AAA) được đề cử vào HĐQT An Phát Holdings (APH),3,Trung Lập
AAM,2025,2025-10-16,Lợi nhuận quý III/2025 của AAM tăng ba con số,5,Rất Tích Cực
AAM,2024,2024-04-01,AAM: Báo lỗ hơn 2 tỷ đồng trong quý đầu năm 2024,2,Tiêu Cực
AAT,2024,2024-04-24,AAT: Vì sao cổ phiếu bị đưa vào diện cảnh báo?,2,Tiêu Cực
AAV,2024,2024-05-10,"AAV: Cổ phiếu gây sốc với mức tăng 127% trong 1 tháng dù thua lỗ triền miên, hiện đã quay đầu giảm sâu",1,Rất Tiêu Cực
AAH,2024,2024-06-06,"Lãnh đạo AAH đăng ký bán 9 triệu cp, Chủ tịch mua vào",3,Trung Lập
AAH,2025,2025-10-21,"BCTC Q3/2025 AAH: lợi nhuận sau thuế giảm 98,75%",3,Trung Lập
A32,2025,2025-07-15,A32 duy trì chính sách cổ tức đều đặn với 2 đợt trả cổ tức năm 2024,4,Tích Cực
ABC,2025,2025-03-31,ABC báo lãi thấp nhất 17 năm và không chia cổ tức năm 2024,5,Rất Tích Cực
ABT,2025,2025-02-24,"ABT tạm ứng cổ tức tỷ lệ 30%, cổ phiếu tăng kịch trần",5,Rất Tích Cực
ABR,2025,2025-09-19,ABR chi cổ tức tiền mặt 20% dù lợi nhuận nửa năm giảm,4,Tích Cực
ABS,2025,2025-08-18,ABS báo lỗ kỷ lục 295 tỷ đồng và bị kiểm toán ngoại trừ,3,Trung Lập
XHC,2024,2024-04-26,"BCTC Q1/2024 XHC: Doanh thu giảm 19,68%, lãi sau thuế tăng 46,12%",5,Rất Tích Cực
XHC,2025,2025-07-24,"BCTC Q2/2025 XHC: Lợi nhuận Q2 tăng 26,65%, lãi 64,17 tỷ đồng",5,Rất Tích Cực
XHC,2025,2025-10-23,"BCTC Q3/2025 XHC: Doanh thu tăng 12,53%, lãi sau thuế đạt 0,21 tỷ đồng",5,Rất Tích Cực
XLV,2023,2023-05-31,"XLV chia cổ tức tiền mặt 10%, doanh thu 311 tỷ đồng, lợi nhuận 5 tỷ đồng; kế hoạch 2023 giảm do chậm tiến độ dự án",5,Rất Tích Cực
XLV,2025,2025-07-28,"XLV ghi nhận doanh thu 464,4 tỷ đồng và lợi nhuận trước thuế 12,8 tỷ đồng từ các dự án hạ tầng",5,Rất Tích Cực
XMC,2024,2024-10-25,"BCTC Q3/2024 XMC: Doanh thu giảm 43,69%, lãi sau thuế tăng 102,92% lên 0,34 tỷ đồng",5,Rất Tích Cực
